19.242,0.12189377947068706E-8
19.243000000000002,0.12176896467277767E-8
19.244,0.12164427782705467E-8
19.245,0.12151971880218461E-8
19.246,0.12139528746697081E-8
19.247,0.12127098369034967E-8
19.248,0.12114680734139363E-8
19.249,0.12102275828930967E-8
19.25,0.12089883640343790E-8
19.251,0.12077504155325407E-8
19.252,0.12065137360836804E-8
19.253,0.12052783243852240E-8
19.254,0.12040441791359492E-8
19.255,0.12028112990359712E-8
19.256,0.12015796827867281E-8
19.257,0.12003493290910057E-8
19.258,0.11991202366529233E-8
19.259,0.11978924041779188E-8
19.26,0.11966658303727738E-8
19.261,0.11954405139455991E-8
19.262,0.11942164536058203E-8
19.263,0.11929936480642023E-8
19.264,0.11917720960328354E-8
19.265,0.11905517962251202E-8
19.266000000000002,0.11893327473557931E-8
19.267,0.11881149481409111E-8
19.268,0.11868983972978379E-8
19.269000000000002,0.11856830935452688E-8
19.27,0.11844690356032156E-8
19.271,0.11832562221929928E-8
19.272000000000002,0.11820446520372423E-8
19.273,0.11808343238599185E-8
19.274,0.11796252363862747E-8
19.275000000000002,0.11784173883428869E-8
19.276,0.11772107784576403E-8
19.277,0.11760054054597144E-8
19.278,0.11748012680796121E-8
19.279,0.11735983650491238E-8
19.28,0.11723966951013562E-8
19.281,0.11711962569707183E-8
19.282,0.11699970493929067E-8
19.283,0.11687990711049304E-8
19.284,0.11676023208450963E-8
19.285,0.11664067973529955E-8
19.286,0.11652124993695271E-8
19.287,0.11640194256368843E-8
19.288,0.11628275748985401E-8
19.289,0.11616369458992720E-8
19.29,0.11604475373851473E-8
19.291,0.11592593481035093E-8
19.292,0.11580723768030016E-8
19.293,0.11568866222335537E-8
19.294,0.11557020831463674E-8
19.295,0.11545187582939404E-8
19.296,0.11533366464300527E-8
19.297,0.11521557463097523E-8
19.298000000000002,0.11509760566893793E-8
19.299,0.11497975763265522E-8
19.3,0.11486203039801536E-8
19.301000000000002,0.11474442384103541E-8
19.302,0.11462693783785987E-8
19.303,0.11450957226475926E-8
19.304000000000002,0.11439232699813255E-8
19.305,0.11427520191450569E-8
19.306,0.11415819689053030E-8
19.307,0.11404131180298645E-8
19.308,0.11392454652877916E-8
19.309,0.11380790094494122E-8
19.31,0.11369137492863178E-8
19.311,0.11357496835713500E-8
19.312,0.11345868110786241E-8
19.313,0.11334251305835151E-8
19.314,0.11322646408626444E-8
19.315,0.11311053406939027E-8
19.316,0.11299472288564371E-8
19.317,0.11287903041306368E-8
19.318,0.11276345652981567E-8
19.319,0.11264800111419040E-8
19.32,0.11253266404460243E-8
19.321,0.11241744519959250E-8
19.322,0.11230234445782618E-8
19.323,0.11218736169809250E-8
19.324,0.11207249679930630E-8
19.325,0.11195774964050686E-8
19.326,0.11184312010085652E-8
19.327,0.11172860805964306E-8
19.328,0.11161421339627830E-8
19.329,0.11149993599029676E-8
19.330000000000002,0.11138577572135801E-8
19.331,0.11127173246924525E-8
19.332,0.11115780611386405E-8
19.333000000000002,0.11104399653524458E-8
19.334,0.11093030361354034E-8
19.335,0.11081672722902674E-8
19.336000000000002,0.11070326726210347E-8
19.337,0.11058992359329313E-8
19.338,0.11047669610323987E-8
19.339,0.11036358467271213E-8
19.34,0.11025058918259929E-8
19.341,0.11013770951391430E-8
19.342,0.11002494554779242E-8
19.343,0.10991229716548986E-8
19.344,0.10979976424838604E-8
19.345,0.10968734667798232E-8
19.346,0.10957504433590060E-8
19.347,0.10946285710388565E-8
19.348,0.10935078486380376E-8
19.349,0.10923882749764143E-8
19.35,0.10912698488750765E-8
19.351,0.10901525691563252E-8
19.352,0.10890364346436601E-8
19.353,0.10879214441618018E-8
19.354,0.10868075965366785E-8
19.355,0.10856948905954133E-8
19.356,0.10845833251663462E-8
19.357,0.10834728990790216E-8
19.358,0.10823636111641746E-8
19.359,0.10812554602537538E-8
19.36,0.10801484451809081E-8
19.361,0.10790425647799739E-8
19.362000000000002,0.10779378178864970E-8
19.363,0.10768342033372201E-8
19.364,0.10757317199700694E-8
19.365000000000002,0.10746303666241770E-8
19.366,0.10735301421398680E-8
19.367,0.10724310453586476E-8
19.368000000000002,0.10713330751232230E-8
19.369,0.10702362302774910E-8
19.37,0.10691405096665244E-8
19.371,0.10680459121365987E-8
19.372,0.10669524365351592E-8
19.373,0.10658600817108474E-8
19.374,0.10647688465134879E-8
19.375,0.10636787297940756E-8
19.376,0.10625897304047980E-8
19.377,0.10615018471990217E-8
19.378,0.10604150790312803E-8
19.379,0.10593294247572960E-8
19.38,0.10582448832339669E-8
19.381,0.10571614533193541E-8
19.382,0.10560791338727039E-8
19.383,0.10549979237544348E-8
19.384,0.10539178218261246E-8
19.385,0.10528388269505327E-8
19.386,0.10517609379915872E-8
19.387,0.10506841538143718E-8
19.388,0.10496084732851483E-8
19.389,0.10485338952713433E-8
19.39,0.10474604186415358E-8
19.391000000000002,0.10463880422654790E-8
19.392,0.10453167650140874E-8
19.393,0.10442465857594244E-8
19.394000000000002,0.10431775033747239E-8
19.395,0.10421095167343775E-8
19.396,0.10410426247139223E-8
19.397000000000002,0.10399768261900621E-8
19.398,0.10389121200406550E-8
19.399,0.10378485051447009E-8
19.400000000000002,0.10367859803823629E-8
19.401,0.10357245446349549E-8
19.402,0.10346641967849289E-8
19.403,0.10336049357159005E-8
19.404,0.10325467603126173E-8
19.405,0.10314896694609842E-8
19.406,0.10304336620480510E-8
19.407,0.10293787369619997E-8
19.408,0.10283248930921663E-8
19.409,0.10272721293290278E-8
19.41,0.10262204445641901E-8
19.411,0.10251698376904096E-8
19.412,0.10241203076015801E-8
19.413,0.10230718531927209E-8
19.414,0.10220244733599979E-8
19.415,0.10209781670007115E-8
19.416,0.10199329330132836E-8
19.417,0.10188887702972796E-8
19.418,0.10178456777533953E-8
19.419,0.10168036542834453E-8
19.42,0.10157626987903834E-8
19.421,0.10147228101782911E-8
19.422,0.10136839873523644E-8
19.423000000000002,0.10126462292189359E-8
19.424,0.10116095346854615E-8
19.425,0.10105739026605090E-8
19.426000000000002,0.10095393320537786E-8
19.427,0.10085058217760908E-8
19.428,0.10074733707393745E-8
19.429000000000002,0.10064419778566873E-8
19.43,0.10054116420422039E-8
19.431,0.10043823622112036E-8
19.432,0.10033541372800950E-8
19.433,0.10023269661663856E-8
19.434,0.10013008477887059E-8
19.435,0.10002757810667978E-8
19.436,0.99925176492150199E-9
19.437,0.99822879827477922E-9
19.438,0.99720688004969779E-9
19.439,0.99618600917042170E-9
19.44,0.99516618456223129E-9
19.441,0.99414740515151119E-9
19.442,0.99312966986573832E-9
19.443,0.99211297763350251E-9
19.444,0.99109732738449446E-9
19.445,0.99008271804949379E-9
19.446,0.98906914856038959E-9
19.447,0.98805661785016843E-9
19.448,0.98704512485290247E-9
19.449,0.98603466850376989E-9
19.45,0.98502524773904297E-9
19.451,0.98401686149607622E-9
19.452,0.98300950871332679E-9
19.453,0.98200318833034253E-9
19.454,0.98099789928775019E-9
19.455000000000002,0.97999364052727576E-9
19.456,0.97899041099173257E-9
19.457,0.97798820962500953E-9
19.458000000000002,0.97698703537209137E-9
19.459,0.97598688717904683E-9
19.46,0.97498776399301692E-9
19.461000000000002,0.97398966476223508E-9
19.462,0.97299258843601543E-9
19.463,0.97199653396474101E-9
19.464,0.97100150029988750E-9
19.465,0.97000748639399377E-9
19.466,0.96901449120068555E-9
19.467,0.96802251367466366E-9
19.468,0.96703155277169239E-9
19.469,0.96604160744861952E-9
19.47,0.96505267666336463E-9
19.471,0.96406475937490748E-9
19.472,0.96307785454330798E-9
19.473,0.96209196112969453E-9
19.474,0.96110707809625244E-9
19.475,0.96012320440624383E-9
19.476,0.95914033902399604E-9
19.477,0.95815848091489004E-9
19.478,0.95717762904538031E-9
19.479,0.95619778238298324E-9
19.48,0.95521893989626562E-9
19.481,0.95424110055486443E-9
19.482,0.95326426332947528E-9
19.483,0.95228842719184096E-9
19.484,0.95131359111477113E-9
19.485,0.95033975407213083E-9
19.486,0.94936691503882903E-9
19.487000000000002,0.94839507299083832E-9
19.488,0.94742422690518337E-9
19.489,0.94645437575992960E-9
19.490000000000002,0.94548551853420272E-9
19.491,0.94451765420817735E-9
19.492,0.94355078176306556E-9
19.493000000000002,0.94258490018113653E-9
19.494,0.94162000844570504E-9
19.495,0.94065610554112019E-9
19.496,0.93969319045278827E-9
19.497,0.93873126216714435E-9
19.498,0.93777031967167509E-9
19.499,0.93681036195490744E-9
19.5,0.93585138800639733E-9
19.501,0.93489339681674908E-9
19.502,0.93393638737760408E-9
19.503,0.93298035868162953E-9
19.504,0.93202530972253778E-9
19.505,0.93107123949507504E-9
19.506,0.93011814699501019E-9
19.507,0.92916603121915403E-9
19.508,0.92821489116534803E-9
19.509,0.92726472583245318E-9
19.51,0.92631553422036916E-9
19.511,0.92536731533002318E-9
19.512,0.92442006816335877E-9
19.513,0.92347379172335501E-9
19.514,0.92252848501401528E-9
19.515,0.92158414704035621E-9
19.516000000000002,0.92064077680842672E-9
19.517,0.91969837332529693E-9
19.518,0.91875693559904705E-9
19.519000000000002,0.91781646263878641E-9
19.52,0.91687695345464239E-9
19.521,0.91593840705774933E-9
19.522000000000002,0.91500082246026756E-9
19.523,0.91406419867537226E-9
19.524,0.91312853471724252E-9
19.525000000000002,0.91219382960108021E-9
19.526,0.91126008234309896E-9
19.527,0.91032729196051319E-9
19.528,0.90939545747156027E-9
19.529,0.90846457789547297E-9
19.53,0.90753465225250161E-9
19.531,0.90660567956390308E-9
19.532,0.90567765885192989E-9
19.533,0.90475058913984899E-9
19.534,0.90382446945193077E-9
19.535,0.90289929881343821E-9
19.536,0.90197507625064555E-9
19.537,0.90105180079082742E-9
19.538,0.90012947146224794E-9
19.539,0.89920808729417942E-9
19.54,0.89828764731689143E-9
19.541,0.89736815056164000E-9
19.542,0.89644959606068624E-9
19.543,0.89553198284728544E-9
19.544,0.89461530995567632E-9
19.545,0.89369957642109957E-9
19.546,0.89278478127978699E-9
19.547,0.89187092356895079E-9
19.548000000000002,0.89095800232680205E-9
19.549,0.89004601659253993E-9
19.55,0.88913496540634094E-9
19.551000000000002,0.88822484780937739E-9
19.552,0.88731566284380664E-9
19.553,0.88640740955276038E-9
19.554000000000002,0.88550008698036303E-9
19.555,0.88459369417172100E-9
19.556,0.88368823017291205E-9
19.557,0.88278369403100682E-9
19.558,0.88188008479404207E-9
19.559,0.88097740151104217E-9
19.56,0.88007564323200847E-9
19.561,0.87917480900790866E-9
19.562,0.87827489789069501E-9
19.563,0.87737590893329375E-9
19.564,0.87647784118959448E-9
19.565,0.87558069371446834E-9
19.566,0.87468446556375742E-9
19.567,0.87378915579426422E-9
19.568,0.87289476346376975E-9
19.569,0.87200128763102297E-9
19.57,0.87110872735573028E-9
19.571,0.87021708169857360E-9
19.572,0.86932634972119980E-9
19.573,0.86843653048621024E-9
19.574,0.86754762305717880E-9
19.575,0.86665962649864131E-9
19.576,0.86577253987608518E-9
19.577,0.86488636225596731E-9
19.578,0.86400109270570362E-9
19.579,0.86311673029365864E-9
19.580000000000002,0.86223327408916341E-9
19.581,0.86135072316250505E-9
19.582,0.86046907658491635E-9
19.583000000000002,0.85958833342859365E-9
19.584,0.85870849276668638E-9
19.585,0.85782955367328678E-9
19.586000000000002,0.85695151522344762E-9
19.587,0.85607437649317186E-9
19.588,0.85519813655940232E-9
19.589,0.85432279450004253E-9
19.59,0.85344834939393085E-9
19.591,0.85257480032086124E-9
19.592,0.85170214636157297E-9
19.593,0.85083038659774037E-9
19.594,0.84995952011199043E-9
19.595,0.84908954598789253E-9
19.596,0.84822046330994822E-9
19.597,0.84735227116360879E-9
19.598,0.84648496863526500E-9
19.599,0.84561855481223692E-9
19.6,0.84475302878279142E-9
19.601,0.84388838963613195E-9
19.602,0.84302463646238839E-9
19.603,0.84216176835263452E-9
19.604,0.84129978439887780E-9
19.605,0.84043868369404928E-9
19.606,0.83957846533202097E-9
19.607,0.83871912840759572E-9
19.608,0.83786067201649708E-9
19.609,0.83700309525538671E-9
19.61,0.83614639722185419E-9
19.611,0.83529057701440699E-9
19.612000000000002,0.83443563373248778E-9
19.613,0.83358156647646431E-9
19.614,0.83272837434761939E-9
19.615000000000002,0.83187605644816812E-9
19.616,0.83102461188124785E-9
19.617,0.83017403975090816E-9
19.618000000000002,0.82932433916212805E-9
19.619,0.82847550922080593E-9
19.62,0.82762754903374961E-9
19.621,0.82678045770869650E-9
19.622,0.82593423435428851E-9
19.623,0.82508887808009223E-9
19.624,0.82424438799658892E-9
19.625,0.82340076321516458E-9
19.626,0.82255800284812703E-9
19.627,0.82171610600869595E-9
19.628,0.82087507181099296E-9
19.629,0.82003489937005867E-9
19.63,0.81919558780184273E-9
19.631,0.81835713622319395E-9
19.632,0.81751954375187730E-9
19.633,0.81668280950656397E-9
19.634,0.81584693260682158E-9
19.635,0.81501191217313105E-9
19.636,0.81417774732687673E-9
19.637,0.81334443719033663E-9
19.638,0.81251198088669926E-9
19.639,0.81168037754005380E-9
19.64,0.81084962627538028E-9
19.641000000000002,0.81001972621856645E-9
19.642,0.80919067649639794E-9
19.643,0.80836247623654852E-9
19.644000000000002,0.80753512456759685E-9
19.645,0.80670862061901670E-9
19.646,0.80588296352116726E-9
19.647000000000002,0.80505815240530980E-9
19.648,0.80423418640359796E-9
19.649,0.80341106464906807E-9
19.650000000000002,0.80258878627565573E-9
19.651,0.80176735041818621E-9
19.652,0.80094675621236467E-9
19.653,0.80012700279479579E-9
19.654,0.79930808930295941E-9
19.655,0.79849001487523013E-9
19.656,0.79767277865086755E-9
19.657,0.79685637977000672E-9
19.658,0.79604081737367464E-9
19.659,0.79522609060378061E-9
19.66,0.79441219860310669E-9
19.661,0.79359914051532411E-9
19.662,0.79278691548498371E-9
19.663,0.79197552265750636E-9
19.664,0.79116496117919940E-9
19.665,0.79035523019724704E-9
19.666,0.78954632885970086E-9
19.667,0.78873825631549616E-9
19.668,0.78793101171444243E-9
19.669,0.78712459420721381E-9
19.67,0.78631900294536549E-9
19.671,0.78551423708132411E-9
19.672,0.78471029576837833E-9
19.673000000000002,0.78390717816069513E-9
19.674,0.78310488341331023E-9
19.675,0.78230341068211877E-9
19.676000000000002,0.78150275912389143E-9
19.677,0.78070292789626502E-9
19.678,0.77990391615773307E-9
19.679000000000002,0.77910572306766198E-9
19.68,0.77830834778628159E-9
19.681,0.77751178947467584E-9
19.682,0.77671604729480166E-9
19.683,0.77592112040946547E-9
19.684,0.77512700798234208E-9
19.685,0.77433370917796533E-9
19.686,0.77354122316171874E-9
19.687,0.77274954909985156E-9
19.688,0.77195868615946940E-9
19.689,0.77116863350852493E-9
19.69,0.77037939031583390E-9
19.691,0.76959095575106577E-9
19.692,0.76880332898473446E-9
19.693,0.76801650918821429E-9
19.694,0.76723049553373066E-9
19.695,0.76644528719435085E-9
19.696,0.76566088334399985E-9
19.697,0.76487728315745115E-9
19.698,0.76409448581031749E-9
19.699,0.76331249047906671E-9
19.7,0.76253129634101249E-9
19.701,0.76175090257430520E-9
19.702,0.76097130835794768E-9
19.703,0.76019251287178599E-9
19.704,0.75941451529650032E-9
19.705000000000002,0.75863731481362065E-9
19.706,0.75786091060551764E-9
19.707,0.75708530185539348E-9
19.708000000000002,0.75631048774729755E-9
19.709,0.75553646746611729E-9
19.71,0.75476324019756912E-9
19.711000000000002,0.75399080512821404E-9
19.712,0.75321916144544854E-9
19.713,0.75244830833749550E-9
19.714,0.75167824499342256E-9
19.715,0.75090897060311929E-9
19.716,0.75014048435731553E-9
19.717,0.74937278544757234E-9
19.718,0.74860587306627290E-9
19.719,0.74783974640663809E-9
19.72,0.74707440466271741E-9
19.721,0.74630984702938000E-9
19.722,0.74554607270233008E-9
19.723,0.74478308087809794E-9
19.724,0.74402087075403099E-9
19.725,0.74325944152830913E-9
19.726,0.74249879239993582E-9
19.727,0.74173892256872907E-9
19.728,0.74097983123533688E-9
19.729,0.74022151760122820E-9
19.73,0.73946398086868407E-9
19.731,0.73870722024081293E-9
19.732,0.73795123492154167E-9
19.733,0.73719602411560675E-9
19.734,0.73644158702856948E-9
19.735,0.73568792286680708E-9
19.736,0.73493503083750388E-9
19.737000000000002,0.73418291014866648E-9
19.738,0.73343156000911492E-9
19.739,0.73268097962847382E-9
19.740000000000002,0.73193116821718756E-9
19.741,0.73118212498651144E-9
19.742,0.73043384914850285E-9
19.743000000000002,0.72968633991603646E-9
19.744,0.72893959650279530E-9
19.745,0.72819361812326207E-9
19.746,0.72744840399273682E-9
19.747,0.72670395332731495E-9
19.748,0.72596026534390489E-9
19.749,0.72521733926021934E-9
19.75,0.72447517429476653E-9
19.751,0.72373376966686523E-9
19.752,0.72299312459663599E-9
19.753,0.72225323830499246E-9
19.754,0.72151411001365629E-9
19.755,0.72077573894514848E-9
19.756,0.72003812432278064E-9
19.757,0.71930126537066995E-9
19.758,0.71856516131373043E-9
19.759,0.71782981137766428E-9
19.76,0.71709521478897680E-9
19.761,0.71636137077496766E-9
19.762,0.71562827856372229E-9
19.763,0.71489593738412675E-9
19.764,0.71416434646585900E-9
19.765,0.71343350503938038E-9
19.766000000000002,0.71270341233595033E-9
19.767,0.71197406758761780E-9
19.768,0.71124547002721267E-9
19.769000000000002,0.71051761888836050E-9
19.77,0.70979051340547391E-9
19.771,0.70906415281374403E-9
19.772000000000002,0.70833853634915521E-9
19.773,0.70761366324847646E-9
19.774,0.70688953274925290E-9
19.775000000000002,0.70616614408982041E-9
19.776,0.70544349650929710E-9
19.777,0.70472158924757483E-9
19.778,0.70400042154533633E-9
19.779,0.70327999264403391E-9
19.78,0.70256030178590658E-9
19.781,0.70184134821397158E-9
19.782,0.70112313117201589E-9
19.783,0.70040564990461080E-9
19.784,0.69968890365710338E-9
19.785,0.69897289167560811E-9
19.786,0.69825761320702134E-9
19.787,0.69754306749901283E-9
19.788,0.69682925380001737E-9
19.789,0.69611617135924920E-9
19.79,0.69540381942669361E-9
19.791,0.69469219725309855E-9
19.792,0.69398130408998900E-9
19.793,0.69327113918965866E-9
19.794,0.69256170180516148E-9
19.795,0.69185299119032610E-9
19.796,0.69114500659974747E-9
19.797,0.69043774728877848E-9
19.798000000000002,0.68973121251354430E-9
19.799,0.68902540153093405E-9
19.8,0.68832031359859245E-9
19.801000000000002,0.68761594797493414E-9
19.802,0.68691230391913533E-9
19.803,0.68620938069112553E-9
19.804000000000002,0.68550717755160177E-9
19.805,0.68480569376202032E-9
19.806,0.68410492858458842E-9
19.807,0.68340488128228095E-9
19.808,0.68270555111881975E-9
19.809,0.68200693735869023E-9
19.81,0.68130903926713313E-9
19.811,0.68061185611013633E-9
19.812,0.67991538715444894E-9
19.813,0.67921963166757305E-9
19.814,0.67852458891775561E-9
19.815,0.67783025817400243E-9
19.816,0.67713663870607002E-9
19.817,0.67644372978445739E-9
19.818,0.67575153068042014E-9
19.819,0.67506004066596220E-9
19.82,0.67436925901382777E-9
19.821,0.67367918499751524E-9
19.822,0.67298981789126907E-9
19.823,0.67230115697007169E-9
19.824,0.67161320150965741E-9
19.825,0.67092595078650431E-9
19.826,0.67023940407782615E-9
19.827,0.66955356066158627E-9
19.828,0.66886841981648946E-9
19.829,0.66818398082197395E-9
19.830000000000002,0.66750024295822522E-9
19.831,0.66681720550616795E-9
19.832,0.66613486774745797E-9
19.833000000000002,0.66545322896449605E-9
19.834,0.66477228844041991E-9
